council_short,FMP_FEP,stock,common_name,sci_name,type,p_star,abc_buffer,acl_buffer,act_buffer,notes,ref
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Surgeonfish,ocean surgeonfish,,constant catch,NA,0,0.25,0,,
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Surgeonfish,doctorfish,,constant catch,NA,0,0.25,0,,
CFMC,Caribbean Reef Fish FMP,St. Croix-Surgeonfish,Blue tang,,constant catch,NA,0,0.25,0,,
CFMC,Caribbean Reef Fish FMP,St. Croix-Surgeonfish,ocean surgeonfish,,constant catch,NA,0,0.25,0,,
CFMC,Caribbean Reef Fish FMP,St. Croix-Surgeonfish,doctorfish,,constant catch,NA,0,0.25,0,,
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Triggerfish & Filefish,Ocean triggerfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Triggerfish & Filefish,queen triggerfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Triggerfish & Filefish,sargassum triggerfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Triggerfish & Filefish,scrawled filefish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Triggerfish & Filefish,whitespotted filefish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Triggerfish & Filefish,black durgon,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Triggerfish & Filefish,Ocean triggerfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Triggerfish & Filefish,queen triggerfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Triggerfish & Filefish,sargassum triggerfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Triggerfish & Filefish,scrawled filefish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Triggerfish & Filefish,whitespotted filefish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Triggerfish & Filefish,black durgon,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Croix-Triggerfish & Filefish,Ocean triggerfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Croix-Triggerfish & Filefish,queen triggerfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Croix-Triggerfish & Filefish,sargassum triggerfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Croix-Triggerfish & Filefish,scrawled filefish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Croix-Triggerfish & Filefish,whitespotted filefish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Croix-Triggerfish & Filefish,black durgon,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Wrasses,Hogfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Wrasses,puddingwife,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Wrasses,Spanish hogfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Wrasses,Hogfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Wrasses,puddingwife,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Wrasses,Spanish hogfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Croix-Wrasses,Hogfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Croix-Wrasses,puddingwife,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Reef Fish FMP,St. Croix-Wrasses,Spanish hogfish,,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Spiny Lobster FMP,Puerto Rico-spiny lobster,spiny lobster,Panulirus argus,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Spiny Lobster FMP,St. Croix-spiny lobster,spiny lobster,Panulirus argus,constant catch,NA,0,0.1,0,,
CFMC,Caribbean Spiny Lobster FMP,St. Thomas and St. John-spiny lobster,spiny lobster,Panulirus argus,constant catch,NA,0,0.1,0,,
GMFMC/SAFMC,Coastal Migratory Pelagic FMP,Gulf of Mexico-King mackerel,King mackerel,Scomberomorus cavalla,constant F,,,,,,
GMFMC/SAFMC,Coastal Migratory Pelagic FMP,South Atlantic coast-King mackerel,King mackerel,Scomberomorus cavalla,constant F,,,,,,
GMFMC/SAFMC,Coastal Migratory Pelagic FMP,Gulf of Mexico-Spanish mackerel,Spanish mackerel,Scomberomorus maculatus,constant F,,,,,,
GMFMC/SAFMC,Coastal Migratory Pelagic FMP,South Atlantic coast-Spanish mackerel,Spanish mackerel,Scomberomorus maculatus,constant F,,,,,,
GMFMC/SAFMC,Coastal Migratory Pelagic FMP,Gulf of Mexico-Cobia,Cobia,Rachycentron canadum,constant F,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Goliath grouper,Goliath grouper,Epinephelus itajara,catch prohibited,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Mutton snapper,Mutton snapper,Lutjanus analis,constant F,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Red snapper,Red snapper,Lutjanus campechanus,constant F,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Gray snapper,Gray snapper,Lutjanus griseus,constant F,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Yellowtail snapper,Yellowtail snapper,Ocyurus chrysurus,constant F,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Vermilion snapper,Vermilion snapper,,constant F,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Shallow water grouper,Red grouper,,constant F,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Gag,Gag,,constant F,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Greater amberjack,Greater amberjack,,constant F,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Gray triggerfish,Gray triggerfish,,constant F,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Hogfish,Hogfish,,constant F,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Lane Snapper,Lane Snapper,,constant F,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Mid-water snapper,Queen Snapper,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Mid-water snapper,Blackfin Snapper,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Cubera snapper,Cubera snapper,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Mid-water snapper,Silk Snapper,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Mid-water snapper,Wenchman,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Deep water grouper,Speckled hind,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Deep water grouper,Yellowedge grouper,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Deep water grouper,Warsaw grouper,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Deep water grouper,Snowy grouper,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Shallow water grouper,Black grouper,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Shallow water grouper,Yellowmouth grouper,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Shallow water grouper,Yellowfin grouper,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Tilefishes,Goldface tilefish,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Tilefishes,Blueline tilefish,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Tilefishes,Golden tilefish,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Jacks Complex,Lesser amberjack,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Jacks Complex,Almaco jack,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Jacks Complex,Banded rudderfish,,catch-based,,,,,,
GMFMC,Gulf of Mexico Reef Fish FMP,Shallow water grouper,Scamp,,catch-based,,,,,,
GMFMC,Red Drum FMP,Red drum,Red drum,Sciaenops ocellatus,catch prohibited,,,,,,
GMFMC,Shrimp FMP,Royal red shrimp,Royal red shrimp,Pleoticus robustus,constant catch,,,,,,
GMFMC,Shrimp FMP,Pink shrimp,Pink shrimp,Farfantepenaeus duorarum,none,,,,,,
GMFMC,Shrimp FMP,White shrimp,White shrimp,Litopenaeus setiferus,none,,,,,,
GMFMC,Shrimp FMP,Brown shrimp,Brown shrimp,Farfantepenaeus aztecus,none,,,,,,
GMFMC/SAFMC,Spiny Lobster FMP,Spiny lobster,Spiny lobster,Panulirus argus,catch-based,,0.07341772152,0,0.1,,
MAFMC,Bluefish FMP,Bluefish,Bluefish,Pomatomus saltatrix,ramped F with cutoff,,0.3772189,0,0,,https://www.fisheries.noaa.gov/species/bluefish#management; https://static1.squarespace.com/static/511cdc7fe4b00307a2628ac6/t/5fa03892d11409336dab8013/1604335763479/Bluefish_2020-2021_specs_EA_signed.pdf
MAFMC,Golden and Blueline Tilefish FMP,Golden tilefish,Golden tilefish,Lopholatilus chamaelonticeps,ramped F with cutoff,,0.2859014,0,0,,https://www.fisheries.noaa.gov/species/golden-tilefish#management
MAFMC,Golden and Blueline Tilefish FMP,Blueline tilefish,Blueline tilefish,Caulolatilus microps,catch-based,NA,NA,0,0,,https://www.fisheries.noaa.gov/species/blueline-tilefish#management
MAFMC,"Mackerel, Squid, Butterfish FMP",Atlantic mackerel,Atlantic mackerel,Scomber scrombus,ramped F with cutoff,,,0,,,
MAFMC,"Mackerel, Squid, Butterfish FMP",Chub mackerel,Chub mackerel,Scomber colias,catch-based,NA,0.2399207,0,0.04,,https://www.fisheries.noaa.gov//species/atlantic-chub-mackerel#management
MAFMC,"Mackerel, Squid, Butterfish FMP",Illex squid,Illex squid,Illex illecebrosus,catch-based,NA,,0.0461,0,,https://www.fisheries.noaa.gov//species/shortfin-squid#commercial
MAFMC,"Mackerel, Squid, Butterfish FMP",Longfin squid,Longfin squid,Doryteuthis (Amerigo) pealeii,catch-based,NA,NA,0.02,0,,https://www.fisheries.noaa.gov/species/longfin-squid#commercial
MAFMC,"Mackerel, Squid, Butterfish FMP",Butterfish,Butterfish,Peprilus triacanthus,ramped F with cutoff,,,0,0.0500168,,https://www.fisheries.noaa.gov//species/butterfish#commercial
MAFMC,"Mid-Atlantic summer flounder, scup, black sea bass FMP",Summer flounder,Summer flounder,Paralichthys dentatus,ramped F with cutoff,,0.1910149,0.4594487,0,,https://www.fisheries.noaa.gov//species/summer-flounder#management
MAFMC,"Mid-Atlantic summer flounder, scup, black sea bass FMP",Scup,Scup,Stenotomus chrysops,ramped F with cutoff,,0.01382064,0.2198692,0,,https://www.fisheries.noaa.gov//species/scup#management
MAFMC,"Mid-Atlantic summer flounder, scup, black sea bass FMP",Sea bass,Black sea bass,Centropristis striata,ramped F with cutoff,,0.2227953,0.536828,0,,https://www.fisheries.noaa.gov//species/black-sea-bass#management
NEFMC,Atlantic Salmon FMP,Atlantic salmon,Atlantic salmon,Salmo salar,catch prohibited,,,,,,
NEFMC,Northeast Multispecies FMP,Gulf of Maine-Atlantic cod,Atlantic cod,Gadus morhua,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Georges Bank-Atlantic cod,Atlantic cod,Gadus morhua,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Acadian redfish,Acadian redfish,Sebastes fasciatus,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Atlantic wolffish,Atlantic wolffish,Anarhichas lupus,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Witch flounder,Witch flounder,Glyptocephalus cynoglossus,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Gulf of Maine-Haddock,Haddock,Melanogrammus aeglefinus,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Georges Bank-Haddock,Haddock,Melanogrammus aeglefinus,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Gulf of Maine-Winter flounder,Winter flounder,Pseudopleuronectes americanus,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Georges Bank-Winter flounder,Winter flounder,Pseudopleuronectes americanus,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Southern New England/Mid-Atlantic-Winter flounder,Winter flounder,Pseudopleuronectes americanus,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,White hake,White hake,Urophycis tenuis,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Northern-Windowpane flounder,Windowpane flounder,Scophthalmus aquosus,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Southern-Windowpane flounder,Windowpane flounder,Scophthalmus aquosus,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Atlantic pollock,Atlantic pollock,Pollachius virens,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Georges Bank-Yellowtail flounder,Yellowtail flounder,Limanda ferruginea,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Southern New England/Mid-AtlanticYellowtail flounder,Yellowtail flounder,Limanda ferruginea,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Cape Cod/Gulf of Maine-Yellowtail flounder,Yellowtail flounder,Limanda ferruginea,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Atlantic halibut,Atlantic halibut,Hippoglossus hippoglossus,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,American plaice,American plaice,Hippoglossoides platessoides,constant F,,,,,,
NEFMC,Northeast Multispecies FMP,Ocean pout,Ocean pout,Zoarces americanus,constant F,,,,,,
NEFMC,Red Crab FMP,Red crab,Red crab,Chaceon quinquedens,constant catch,,,,,,
NEFMC,Sea Scallop FMP,Sea scallop,Sea scallop,Placopecten magellanicus,constant F,,,,,,
NEFMC,Skate Complex FMP,Skate complex,Barndoor skate,Dipturis laevis,catch-based,,,,,,
NEFMC,Skate Complex FMP,Skate complex,Clearnose skate,Raja eglanteria,catch-based,,,,,,
NEFMC,Skate Complex FMP,Skate complex,Little skate,Leucoraja erinacea,catch-based,,,,,,
NEFMC,Skate Complex FMP,Skate complex,Rosette skate,Leucoraja garmani,catch-based,,,,,,
NEFMC,Skate Complex FMP,Skate complex,Smooth skate,Malacoraja senta,catch-based,,,,,,
NEFMC,Skate Complex FMP,Skate complex,Thorny skate,Amblyraja radiata,catch-based,,,,,,
NEFMC,Skate Complex FMP,Skate complex,Winter skate,Leucoraja ocellata,catch-based,,,,,,
NEFMC,Small-Mesh Multispecies FMP,Gulf of Maine-Red hake,Red hake,Urophycis chuss,constant F,,,,,,
NEFMC,Small-Mesh Multispecies FMP,Southern Georges Bank-Red hake,Red hake,Urophycis chuss,constant F,,,,,,
NEFMC,Small-Mesh Multispecies FMP,Gulf of Maine-Silver hake,Silver hake,Merluccius bilinearis,constant F,,,,,,
NEFMC,Small-Mesh Multispecies FMP,Southern Georges Bank-Silver hake,Silver hake,Merluccius bilinearis,constant F,,,,,,
NEFMC,Small-Mesh Multispecies FMP,Offshore hake,Offshore hake,Merluccius albidus,constant F,,,,,,
NEFMC,Atlantic Herring FMP,Atlantic herring,Atlantic herring,Clupea harengus,ramped F with cutoff,,,,,,
NEFMC/MAFMC,Monkfish FMP,Gulf of Maine/Northern Georges Bank-Monkfish,Monkfish,Lophius americanus,constant F,,,,,,
NEFMC/MAFMC,Monkfish FMP,Southern Georges Bank/Mid-Atlantic-Monkfish,Monkfish,Lophius americanus,constant F,,,,,,
NEFMC/MAFMC,Spiny Dogfish FMP,Spiny dogfish,Spiny dogfish,Squalus acanthias,ramped F with cutoff,,,,,,
MAFMC,Surfclams and Ocean Quahogs FMP,Surfclam,Surfclam,Spisula solidissima,ramped F with cutoff,,,,,,
MAFMC,Surfclams and Ocean Quahogs FMP,Ocean quahog,Ocean quahog,Arctica islandica,ramped F with cutoff,,,,,,
NPFMC,Alaska Salmon FMP,Mixed sp. salmon,Coho salmon,Oncorhynchus kisutch,constant escapement,,,0,,,
NPFMC,Alaska Salmon FMP,Mixed sp. salmon,Pink salmon,Oncorhynchus gorbuscha,constant escapement,,,0,,,
NPFMC,Alaska Salmon FMP,Eastern North Pacific Far North Migrating-Chinook salmon,Chinook salmon,Oncorhynchus tshawytscha,downward sloping,,,0,,"No stock assesment, internationally managed.",
NPFMC,Alaska Salmon FMP,Coho salmon,Coho salmon,Oncorhynchus kisutch,constant escapement,,,0,,No stock assesment. ,
NPFMC,Alaska Salmon FMP,Mixed sp. salmon,Chum salmon,Oncorhynchus keta,constant escapement,,,0,,,
NPFMC,Alaska Salmon FMP,Mixed sp. salmon,sockeye salmon,Oncorhynchus nerka,constant escapement,,,0,,,
NPFMC,Bering Sea/Aleutian Islands King and Tanner Crabs FMP,EBS snow crab,EBS snow crab,,ramped F with cutoff,0.25,0.25,0,0.71,TAC reduced by 71%,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Snow%20crab%20-%20Bering%20Sea&stockid=10820
NPFMC,Bering Sea/Aleutian Islands King and Tanner Crabs FMP,Bristol Bay red king crab,Bristol Bay red king crab,,ramped F with cutoff,,0.1,0,,No assessment. mentioned in wider assesment.,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Red%20king%20crab%20-%20Western%20Aleutian%20Islands&stockid=10933
NPFMC,Bering Sea/Aleutian Islands King and Tanner Crabs FMP,EBS Tanner crab,EBS Tanner crab,,ramped F with cutoff,,0.2,0,0.94,TAC seems really low based on assessment.,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Southern%20Tanner%20crab%20-%20Bering%20Sea&stockid=10821
NPFMC,Bering Sea/Aleutian Islands King and Tanner Crabs FMP,Aleutian Island golden king crab,Aleutian Island golden king crab,,ramped F with cutoff,,0.25,0,0.17,"Calculated from assessment. P* of 0.49 also used, doesn't seem like that's what they use.",https://www.st.nmfs.noaa.gov/stocksmart?stockname=Golden%20king%20crab%20-%20Eastern%20Aleutian%20Islands&stockid=14842
NPFMC,Bering Sea/Aleutian Islands King and Tanner Crabs FMP,St. Matthew blue king crab,St. Matthew blue king crab,,ramped F with cutoff,,0.2,0,1,"Threshold calculated from stock assesment, no P* mentioned. Fishery closed I believe.",https://www.st.nmfs.noaa.gov/stocksmart?stockname=Blue%20king%20crab%20-%20Saint%20Matthew%20Island&stockid=10814
NPFMC,Bering Sea/Aleutian Islands King and Tanner Crabs FMP,Pribilof Islands blue king crab,Pribilof Islands blue king crab,,ramped F with cutoff,0.25,,0,,P* referenced directly in stock assesment,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Blue%20king%20crab%20-%20Pribilof%20Islands&stockid=10813
NPFMC,Bering Sea/Aleutian Islands King and Tanner Crabs FMP,Pribilof Islands red king crab,Pribilof Islands red king crab,,ramped F with cutoff,0.25,,0,,0.25 is the buffer here also.,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Red%20king%20crab%20-%20Pribilof%20Islands&stockid=10811
NPFMC,Bering Sea/Aleutian Islands King and Tanner Crabs FMP,Norton Sound red king crab,Norton Sound red king crab,,ramped F with cutoff,0.25,,0,,Seems like another 75% buffer.,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Red%20king%20crab%20-%20Norton%20Sound&stockid=10810
NPFMC,Bering Sea/Aleutian Islands King and Tanner Crabs FMP,Pribilof Islands golden king crab,Pribilof Islands golden king crab,,catch-based,NA,0.25,0,,No assessment. mentioned in wider assesment.,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Red%20king%20crab%20-%20Western%20Aleutian%20Islands&stockid=10933
NPFMC,Bering Sea/Aleutian Islands King and Tanner Crabs FMP,Western Aleutian Islands red king crab,Western Aleutian Islands red king crab,,catch-based,NA,0.25,0,1,From assessment. Fishery closed.,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Red%20king%20crab%20-%20Western%20Aleutian%20Islands&stockid=10933
NPFMC,Fish Resource of the Arctic FMP,NA,NA,NA,NA,NA,NA,NA,NA,No fishing allowed,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Red%20king%20crab%20-%20Western%20Aleutian%20Islands&stockid=109333
NPFMC,GOA groundfish FMP,Arrowtooth flounder,Arrowtooth flounder,,ramped F with cutoff,,0.16,0,0.22,ACL=ABC for all in this FMP. Calcualted ABC buffer from stock assesment. TAC in 2020 was 22% lower than ABC.,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Arrowtooth%20flounder%20-%20Gulf%20of%20Alaska&stockid=10004
NPFMC,GOA groundfish FMP,Dusky rockfish,Dusky rockfish,,ramped F with cutoff,,0.18,0,0,Calculated from stock assesment,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Dusky%20rockfish%20-%20Gulf%20of%20Alaska&stockid=109255
NPFMC,GOA groundfish FMP,Flathead sole,Flathead sole,,ramped F with cutoff,,0.18,0,0,TAC not mentioned in assessment.,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Flathead%20sole%20-%20Gulf%20of%20Alaska&stockid=10016
NPFMC,GOA groundfish FMP,Northern rockfish,Northern rockfish,,ramped F with cutoff,,0.16,0,0,From assessment,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Northern%20rockfish%20-%20Western%20/%20Central%20Gulf%20of%20Alaska&stockid=10417
NPFMC,GOA groundfish FMP,Pacific cod,Pacific cod,,ramped F with cutoff,,0.18,0,0.56,TAC from 2020.,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Pacific%20cod%20-%20Gulf%20of%20Alaska&stockid=10506
NPFMC,GOA groundfish FMP,Pacific ocean perch,Pacific ocean perch,,ramped F with cutoff,,0.16,0,0,From assessment,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Pacific%20ocean%20perch%20-%20Gulf%20of%20Alaska&stockid=11056
NPFMC,GOA groundfish FMP,Pollock,Pollock,,ramped F with cutoff,,0.14,0,,TAC not specified,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Walleye%20pollock%20-%20Southeast%20Gulf%20of%20Alaska&stockid=10514
NPFMC,GOA groundfish FMP,Rex sole,Rex sole,,ramped F with cutoff,,0.18,0,,TAC not mentioned,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Rex%20sole%20-%20Gulf%20of%20Alaska&stockid=10058
NPFMC,GOA groundfish FMP,Rougheye & blackspotted rockfish,Rougheye rockfish,,ramped F with cutoff,,0.17,0,0,Assumed same for both species.,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Gulf%20of%20Alaska%20Blackspotted%20and%20Rougheye%20Rockfish%20Complex&stockid=11443
NPFMC,GOA groundfish FMP,Rougheye & blackspotted rockfish,blackspotted rockfish,,ramped F with cutoff,,0.17,0,0,Assumed same for both species.,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Gulf%20of%20Alaska%20Blackspotted%20and%20Rougheye%20Rockfish%20Complex&stockid=114433
NPFMC,GOA groundfish FMP,Sablefish,Sablefish,,ramped F with cutoff,,0.63,0,0.17,ABC and TAC buffer from total region in 2020. ,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Sablefish%20-%20Eastern%20Bering%20Sea%20/%20Aleutian%20Islands%20/%20Gulf%20of%20Alaska&stockid=10956
NPFMC,GOA groundfish FMP,Northern rock sole,Northern rock sole,Lepidopsetta polyxystra,ramped F with cutoff,,0.15,0,,TAC not mentioned,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Northern%20rock%20sole%20-%20Gulf%20of%20Alaska&stockid=10836
NPFMC,GOA groundfish FMP,Southern rock sole,Southern rock sole,Pleuronectes bilineata,ramped F with cutoff,,0.15,0,,TAC not mentioned,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Northern%20rock%20sole%20-%20Gulf%20of%20Alaska&stockid=108366
NPFMC,GOA groundfish FMP,Demersal shelf rockfish,yelloweye rockfish,,constant F,NA,0.37,0,0,TAC basically equal to ABC,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Yelloweye%20rockfish%20-%20Gulf%20of%20Alaska&stockid=10425
NPFMC,GOA groundfish FMP,Other rockfish-slope sub-group,sharpchin rockfish,S. zacentrus,constant F,NA,0.18,0,0.59,"Only species singled out in this group, the rest are averaged.",https://www.st.nmfs.noaa.gov/stocksmart?stockname=Gulf%20of%20Alaska%20Other%20Rockfish%20Complex&stockid=11804
NPFMC,GOA groundfish FMP,Other rockfish-slope sub-group,yellowtail rockfish,S. flavidus,constant F,NA,0.25,0,0.59,Average ABC reduction fo entire stock,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Gulf%20of%20Alaska%20Other%20Rockfish%20Complex&stockid=11805
NPFMC,GOA groundfish FMP,Other rockfish-slope sub-group,yellowmouth rockfish,S. reedi ,constant F,NA,0.25,0,0.59,Average ABC reduction fo entire stock,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Gulf%20of%20Alaska%20Other%20Rockfish%20Complex&stockid=11806
NPFMC,GOA groundfish FMP,Other rockfish-slope sub-group,widow rockfish,S. entomelas,constant F,NA,0.25,0,0.59,Average ABC reduction fo entire stock,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Gulf%20of%20Alaska%20Other%20Rockfish%20Complex&stockid=11807
NPFMC,GOA groundfish FMP,Other rockfish-slope sub-group,vermilion rockfish,S. miniatus ,constant F,NA,0.25,0,0.59,Average ABC reduction fo entire stock,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Gulf%20of%20Alaska%20Other%20Rockfish%20Complex&stockid=11808
NPFMC,GOA groundfish FMP,Other rockfish-slope sub-group,stripetail rockfish,S. saxicola,constant F,NA,0.25,0,0.59,Average ABC reduction fo entire stock,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Gulf%20of%20Alaska%20Other%20Rockfish%20Complex&stockid=11809
NPFMC,GOA groundfish FMP,Other rockfish-slope sub-group,splitnose rockfish,S. diploproa,constant F,NA,0.25,0,0.59,Average ABC reduction fo entire stock,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Gulf%20of%20Alaska%20Other%20Rockfish%20Complex&stockid=11810
NPFMC,GOA groundfish FMP,Other rockfish-slope sub-group,silvergray rockfish,S. brevispinis ,constant F,NA,0.25,0,0.59,Average ABC reduction fo entire stock,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Gulf%20of%20Alaska%20Other%20Rockfish%20Complex&stockid=11811
NPFMC,GOA groundfish FMP,Other rockfish-slope sub-group,redstripe rockfish,S. proriger,constant F,NA,0.25,0,0.59,Average ABC reduction fo entire stock,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Gulf%20of%20Alaska%20Other%20Rockfish%20Complex&stockid=11812
NPFMC,GOA groundfish FMP,Other rockfish-slope sub-group,redbanded rockfish,S. babcocki,constant F,NA,0.25,0,0.59,Average ABC reduction fo entire stock,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Gulf%20of%20Alaska%20Other%20Rockfish%20Complex&stockid=11813
NPFMC,GOA groundfish FMP,Other rockfish-slope sub-group,pygmy rockfish ,S. wilsoni ,constant F,NA,0.25,0,0.59,Average ABC reduction fo entire stock,https://www.st.nmfs.noaa.gov/stocksmart?stockname=Gulf%20of%20Alaska%20Other%20Rockfish%20Complex&stockid=11814
