council_short,FMP_FEP,stock,common_name,sci_name,hcr_type,biomass_limit,p_star,abc_buffer,acl_buffer,act_buffer
CFMC,Caribbean Queen Conch FMP,Queen conch,Queen conch,Strombus gigas,Constant catch,0,NA,0.90248050585312,0,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Angelfish,Queen angelfish,Holacanthus ciliaris,Constant catch,0,NA,0,0.25,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Angelfish,gray angelfish,Pomacanthus arcuatus,Constant catch,0,NA,0,0.25,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Angelfish,French angelfish,Pomacanthus paru,Constant catch,0,NA,0,0.25,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Angelfish,Queen angelfish,Holacanthus ciliaris,Constant catch,0,NA,0,0.25,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Angelfish,gray angelfish,Pomacanthus arcuatus,Constant catch,0,NA,0,0.25,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Angelfish,French angelfish,Pomacanthus paru,Constant catch,0,NA,0,0.25,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Angelfish,Queen angelfish,Holacanthus ciliaris,Constant catch,0,NA,0,0.25,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Angelfish,gray angelfish,Pomacanthus arcuatus,Constant catch,0,NA,0,0.25,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Angelfish,French angelfish,Pomacanthus paru,Constant catch,0,NA,0,0.25,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Boxfish,Honeycomb cowfish,Lactophrys polygonia,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Boxfish,scrawled cowfish,Lactophrys guadricornis,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Boxfish,trunkfish,Lactophrys trigonus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Boxfish,spotted trunkfish,Lactophrys bicaudalis,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Boxfish,smooth trunkfish,Lactophrys trigueter,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Boxfish,Honeycomb cowfish,Lactophrys polygonia,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Boxfish,scrawled cowfish,Lactophrys guadricornis,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Boxfish,trunkfish,Lactophrys trigonus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Boxfish,spotted trunkfish,Lactophrys bicaudalis,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Boxfish,smooth trunkfish,Lactophrys trigueter,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Boxfish,Honeycomb cowfish,Lactophrys polygonia,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Boxfish,scrawled cowfish,Lactophrys guadricornis,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Boxfish,trunkfish,Lactophrys trigonus,Constant catch,0,NA,0,0.09999999999999998,0
